latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.74814,-42.51468,315.52,1.01,1.01,2025-03-05,0032,T,88,6.1NRT,295.84,10.94,N
-24.69092,-42.29382,310.77,1.01,1,2025-03-05,0032,T,72,6.1NRT,295.57,6.92,N
-11.82694,-43.82352,307.83,1.02,1.01,2025-03-05,0034,T,73,6.1NRT,288,8.12,N
-22.96166,-42.90715,307.6,1.01,1.01,2025-03-05,0032,T,68,6.1NRT,294.44,6.19,N
-22.8802,-42.57565,308.79,1,1,2025-03-05,0032,T,72,6.1NRT,294.46,6.5,N
-9.85751,-38.00483,304.18,2.53,1.53,2025-03-05,0034,T,59,6.1NRT,289.56,19.51,N
-22.88151,-42.58525,312.14,1,1,2025-03-05,0032,T,82,6.1NRT,294.46,8.98,N
-22.91371,-43.72678,305.83,1.05,1.03,2025-03-05,0032,T,50,6.1NRT,294.49,4.28,N
-8.37487,-43.98315,304.38,1.06,1.03,2025-03-05,0037,T,20,6.1NRT,287.32,5.46,N
-22.90629,-43.73369,316.42,1.05,1.03,2025-03-05,0032,T,93,6.1NRT,295.6,13.02,N
-6.96957,-43.0163,310.52,1.21,1.1,2025-03-05,0037,T,80,6.1NRT,287.29,11.76,N
-22.90762,-43.74379,305.62,1.05,1.03,2025-03-05,0032,T,45,6.1NRT,295.07,4.57,N
-22.89984,-43.75529,304.28,1.06,1.03,2025-03-05,0032,T,53,6.1NRT,294.11,4.12,N
-6.96579,-43.01185,310.8,1.22,1.1,2025-03-05,0037,T,81,6.1NRT,286.59,11.91,N
-22.7688,-42.8417,302.5,1.01,1,2025-03-05,0032,T,42,6.1NRT,291.78,2.89,N
-23.20561,-46.40707,302.25,1.45,1.19,2025-03-05,0032,T,48,6.1NRT,289.98,7.45,N
-22.84244,-43.59972,306.31,1.04,1.02,2025-03-05,0032,T,68,6.1NRT,294.29,4.64,N
-22.68716,-42.85136,307.02,1.01,1,2025-03-05,0032,T,62,6.1NRT,287.57,5.97,N
-22.67826,-42.85279,305.31,1.01,1,2025-03-05,0032,T,42,6.1NRT,287.71,4.85,N
-22.67957,-42.86242,315.73,1.01,1,2025-03-05,0032,T,92,6.1NRT,288.28,12.56,N
-22.33341,-45.89977,303.76,1.31,1.14,2025-03-05,0032,T,57,6.1NRT,290.78,7.82,N
-20.24284,-40.2381,311.01,1.17,1.08,2025-03-05,0032,T,27,6.1NRT,293.54,9.95,N
-20.10276,-44.01079,300.16,1.03,1.02,2025-03-05,0032,T,12,6.1NRT,288.17,5.82,N
-20.00468,-45.40406,301.95,1.16,1.07,2025-03-05,0034,T,46,6.1NRT,291.73,4.58,N
-19.68244,-45.3754,304.68,1.15,1.07,2025-03-05,0034,T,61,6.1NRT,292.54,6.52,N
-14.08248,-44.1366,310.59,1,1,2025-03-05,0034,T,80,6.1NRT,294.74,7.79,N
0.73121,35.76173,308.39,1.04,1.02,2025-03-05,0005,A,74,6.1NRT,291.73,9.15,N
0.72985,35.77077,304.99,1.04,1.02,2025-03-05,0005,A,62,6.1NRT,292,6.98,N
-1.37656,35.10469,300.9,1.06,1.03,2025-03-05,0005,A,8,6.1NRT,281.61,5.98,N
-28.65145,32.12859,328.53,1.07,1.03,2025-03-05,0011,A,100,6.1NRT,292.2,28.35,N
-1.38539,35.09756,300.39,1.06,1.03,2025-03-05,0005,A,26,6.1NRT,279.16,6.3,N
-28.65291,32.13944,367.41,1.08,1.04,2025-03-05,0011,A,100,6.1NRT,294.8,118.57,N
-1.587,35.27735,302.86,1.04,1.02,2025-03-05,0005,A,52,6.1NRT,288.94,6.53,N
-28.65438,32.15028,303.38,1.08,1.04,2025-03-05,0011,A,55,6.1NRT,292.03,4.14,N
-1.70099,35.05102,305.02,1.06,1.03,2025-03-05,0005,A,63,6.1NRT,283.69,9,N
-1.84526,35.02704,307.57,1.06,1.03,2025-03-05,0005,A,57,6.1NRT,289.29,8.69,N
-1.85427,35.02568,307.69,1.06,1.03,2025-03-05,0005,A,57,6.1NRT,289.76,8.39,N
-1.8689,35.06135,306.18,1.05,1.03,2025-03-05,0005,A,67,6.1NRT,289.43,7.66,N
-2.11177,34.29071,319.5,1.13,1.06,2025-03-05,0005,A,99,6.1NRT,288.47,21.55,N
-2.50071,34.41798,301.3,1.1,1.05,2025-03-05,0005,A,40,6.1NRT,287.63,5.9,N
-2.50992,34.41661,304.17,1.1,1.05,2025-03-05,0005,A,59,6.1NRT,286.99,8.04,N
-4.26406,37.91848,333.7,1.12,1.05,2025-03-05,0007,A,100,6.1NRT,287.59,42.35,N
16.22898,36.32677,303.38,1.46,1.19,2025-03-05,0000,A,55,6.1NRT,285.11,12.36,N
14.34469,36.91173,305.4,1.26,1.11,2025-03-05,0002,A,64,6.1NRT,292.78,8.98,N
13.96469,37.34872,304.41,1.18,1.08,2025-03-05,0002,A,60,6.1NRT,291.69,7.8,N
13.56191,35.89421,300.71,1.43,1.18,2025-03-05,0002,A,32,6.1NRT,290.64,7,N
12.7251,40.32419,311.06,1.01,1.01,2025-03-05,0002,A,82,6.1NRT,295.1,8.05,N
12.75527,36.56504,305.02,1.26,1.12,2025-03-05,0002,A,63,6.1NRT,292.43,8.55,N
11.71474,36.02835,307.31,1.32,1.14,2025-03-05,0002,A,71,6.1NRT,294.17,9.55,N
11.7047,36.02721,305.04,1.32,1.14,2025-03-05,0002,A,44,6.1NRT,293.82,7.39,N
11.67126,35.97821,302.42,1.33,1.14,2025-03-05,0002,A,49,6.1NRT,291.73,7.48,N
11.33361,35.68631,316.71,1.37,1.16,2025-03-05,0002,A,94,6.1NRT,295.22,22.75,N
11.32343,35.68483,335.29,1.37,1.16,2025-03-05,0002,A,100,6.1NRT,295.81,56.63,N
11.24512,35.95427,302.03,1.31,1.14,2025-03-05,0002,A,42,6.1NRT,289.87,6.23,N
11.23877,36.00056,306.82,1.31,1.13,2025-03-05,0002,A,58,6.1NRT,290.4,10.03,N
11.23356,35.96437,301.95,1.31,1.14,2025-03-05,0002,A,20,6.1NRT,290.24,5.73,N
11.22881,35.99917,321.05,1.31,1.13,2025-03-05,0002,A,100,6.1NRT,291.64,26.18,N
11.21887,35.99765,321.33,1.31,1.13,2025-03-05,0002,A,100,6.1NRT,290.95,26.61,N
11.21663,36.00322,305.18,1.3,1.13,2025-03-05,0002,A,63,6.1NRT,290.15,9.34,N
11.21319,35.95578,305.3,1.31,1.14,2025-03-05,0002,A,64,6.1NRT,290.95,9.77,N
11.1833,35.95114,314.11,1.31,1.14,2025-03-05,0002,A,89,6.1NRT,290.44,18.29,N
11.17489,35.93838,307.49,1.31,1.14,2025-03-05,0002,A,62,6.1NRT,291.97,11.38,N
11.17332,35.94973,319.29,1.31,1.14,2025-03-05,0002,A,98,6.1NRT,290.8,25.68,N
11.2716,35.07313,306.42,1.51,1.21,2025-03-05,0002,A,68,6.1NRT,296.32,9.55,N
11.07196,36.4651,300.02,1.22,1.1,2025-03-05,0002,A,4,6.1NRT,288.73,5.37,N
11.0622,36.46477,346.89,1.22,1.1,2025-03-05,0002,A,100,6.1NRT,290.89,75.26,N
11.06064,36.47612,315.38,1.22,1.1,2025-03-05,0002,A,91,6.1NRT,289.03,18.57,N
11.05852,36.46907,307.5,1.22,1.1,2025-03-05,0002,A,72,6.1NRT,290.12,11.36,N
10.17671,41.82597,302.48,1.22,1.1,2025-03-05,0002,A,49,6.1NRT,291.16,6.86,N
10.17498,41.83675,316.82,1.22,1.1,2025-03-05,0002,A,94,6.1NRT,291.79,20.56,N
10.91691,36.1818,301.9,1.26,1.12,2025-03-05,0002,A,26,6.1NRT,287.17,7.05,N
10.91639,36.17502,300.57,1.26,1.12,2025-03-05,0002,A,13,6.1NRT,287.05,5.89,N
10.87403,36.19212,300.39,1.26,1.11,2025-03-05,0002,A,22,6.1NRT,286.66,6.12,N
10.87243,36.20351,309.72,1.25,1.11,2025-03-05,0002,A,78,6.1NRT,289.7,14.16,N
10.8626,36.20256,316.1,1.25,1.11,2025-03-05,0002,A,86,6.1NRT,291.07,19.8,N
10.86101,36.21388,310.48,1.25,1.11,2025-03-05,0002,A,44,6.1NRT,291.71,13.56,N
10.85949,36.22475,313.24,1.25,1.11,2025-03-05,0002,A,86,6.1NRT,291.16,16.41,N
10.8742,35.90053,304.11,1.31,1.14,2025-03-05,0002,A,59,6.1NRT,290.03,9.23,N
