latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.81143,29.49428,308.96,1.03,1.01,2025-01-24,0009,A,76,6.1NRT,288.08,10.35,N
-25.81302,29.50433,307.2,1.03,1.01,2025-01-24,0009,A,71,6.1NRT,287.94,9.1,N
-25.63146,28.09133,306.33,1.15,1.07,2025-01-24,0009,A,68,6.1NRT,290.55,9.73,N
-25.71167,27.40506,309.14,1.24,1.1,2025-01-24,0009,A,77,6.1NRT,291.05,12.46,N
-26.03452,29.20551,301.25,1.04,1.02,2025-01-24,0009,A,39,6.1NRT,290.98,5.47,N
-26.03613,29.21561,303.44,1.04,1.02,2025-01-24,0009,A,55,6.1NRT,291.21,7,N
-23.04355,30.19854,307.03,1.03,1.01,2025-01-24,0009,A,70,6.1NRT,289.22,8.4,N
-23.04508,30.20826,326.02,1.03,1.01,2025-01-24,0009,A,100,6.1NRT,290.15,25.76,N
12.41714,28.90756,300.12,4.44,1.94,2025-01-24,0000,A,17,6.1NRT,289.92,38.96,N
11.61561,32.48429,303.52,2.23,1.45,2025-01-24,0000,A,56,6.1NRT,292.74,17.65,N
11.20623,35.18974,307.79,1.38,1.16,2025-01-24,0000,A,73,6.1NRT,296.4,9.31,N
10.81632,35.77245,303.04,1.25,1.11,2025-01-24,0000,A,53,6.1NRT,292.13,7.41,N
10.31376,36.96404,306.66,1.08,1.04,2025-01-24,0000,A,69,6.1NRT,291.79,8.03,N
10.40307,35.2965,304.89,1.32,1.14,2025-01-24,0000,A,62,6.1NRT,294.03,7.52,N
10.40149,35.30786,305.11,1.32,1.14,2025-01-24,0000,A,63,6.1NRT,295.04,7.57,N
10.15201,36.11476,308.57,1.17,1.08,2025-01-24,0000,A,75,6.1NRT,290.92,12.42,N
9.72766,36.5418,314.69,1.11,1.05,2025-01-24,0000,A,90,6.1NRT,286.18,17.43,N
9.77005,35.49279,300.13,1.26,1.12,2025-01-24,0000,A,18,6.1NRT,290.12,6.05,N
9.69003,34.13653,306.35,1.55,1.23,2025-01-24,0000,A,68,6.1NRT,291.11,14.3,N
9.69876,34.13081,300.44,1.55,1.23,2025-01-24,0000,A,27,6.1NRT,289.9,7.77,N
9.11892,34.44203,308.57,1.45,1.19,2025-01-24,0000,A,75,6.1NRT,291.16,15.43,N
9.11703,34.45585,313.67,1.45,1.19,2025-01-24,0000,A,88,6.1NRT,291.03,22.37,N
9.10666,34.45391,313.27,1.45,1.19,2025-01-24,0000,A,87,6.1NRT,290.77,21.29,N
9.32892,32.47162,304.49,2.06,1.4,2025-01-24,0000,A,60,6.1NRT,291.21,17.52,N
8.95467,34.13844,305.28,1.51,1.21,2025-01-24,0000,A,58,6.1NRT,295.07,8.97,N
8.94959,34.14426,313.23,1.51,1.21,2025-01-24,0000,A,87,6.1NRT,295.39,20,N
8.93553,31.67956,305.17,2.35,1.48,2025-01-24,0000,A,30,6.1NRT,292.98,18.69,N
8.92251,31.67784,307.48,2.35,1.48,2025-01-24,0000,A,67,6.1NRT,292.9,23.99,N
8.93871,31.67241,307.27,2.35,1.48,2025-01-24,0000,A,63,6.1NRT,292.51,23.3,N
8.92568,31.67072,313.55,2.35,1.48,2025-01-24,0000,A,87,6.1NRT,292.64,38.74,N
8.66392,32.35858,306.36,2.05,1.39,2025-01-24,0000,A,39,6.1NRT,292.19,17.88,N
8.65166,32.35694,313.71,2.05,1.39,2025-01-24,0000,A,88,6.1NRT,292.88,32.26,N
8.6493,32.37499,309.09,2.04,1.39,2025-01-24,0000,A,55,6.1NRT,292.3,22.45,N
8.63941,32.3553,310.13,2.05,1.39,2025-01-24,0000,A,14,6.1NRT,292.74,22.8,N
8.63707,32.37335,311.16,2.04,1.39,2025-01-24,0000,A,25,6.1NRT,292.93,24.85,N
8.65908,32.36908,310.43,2.04,1.39,2025-01-24,0000,A,55,6.1NRT,292.32,24.72,N
8.64684,32.36746,319.91,2.04,1.39,2025-01-24,0000,A,99,6.1NRT,293.38,46.61,N
8.63459,32.36583,317.82,2.04,1.39,2025-01-24,0000,A,96,6.1NRT,293.52,42.25,N
8.62236,32.36421,304.78,2.04,1.39,2025-01-24,0000,A,62,6.1NRT,293.47,15.77,N
7.29406,40.99928,327.82,1.27,1.12,2025-01-24,0000,A,100,6.1NRT,287.86,38.73,N
7.69993,37.52983,302.27,1.01,1,2025-01-24,0000,A,43,6.1NRT,289.24,5.64,N
7.69861,37.53868,301.47,1.01,1,2025-01-24,0000,A,37,6.1NRT,289.47,5.12,N
7.29626,37.19446,303.41,1.02,1.01,2025-01-24,0002,A,55,6.1NRT,289.82,6.12,N
7.65157,33.98203,314.18,1.48,1.2,2025-01-24,0002,A,89,6.1NRT,290.12,23.03,N
7.29794,34.30156,301.17,1.39,1.17,2025-01-24,0002,A,11,6.1NRT,290.04,6.14,N
7.29622,34.31383,302.3,1.39,1.17,2025-01-24,0002,A,27,6.1NRT,289.87,6.95,N
6.93456,36.71114,308.01,1.04,1.02,2025-01-24,0002,A,73,6.1NRT,288.8,8.72,N
6.93323,36.72022,315.57,1.04,1.02,2025-01-24,0002,A,91,6.1NRT,289.1,14.3,N
6.92209,36.73053,304.94,1.04,1.02,2025-01-24,0002,A,41,6.1NRT,288.87,6.62,N
6.91313,36.72937,306.26,1.04,1.02,2025-01-24,0002,A,62,6.1NRT,290.27,7.61,N
6.91361,36.66457,307.77,1.04,1.02,2025-01-24,0002,A,35,6.1NRT,291,7.83,N
6.91228,36.67354,309.8,1.04,1.02,2025-01-24,0002,A,32,6.1NRT,290.74,8.92,N
6.91144,36.61745,306.38,1.05,1.02,2025-01-24,0002,A,68,6.1NRT,289.88,7.57,N
6.90064,36.69045,308.98,1.04,1.02,2025-01-24,0002,A,34,6.1NRT,290.08,8.51,N
6.9038,36.60712,304.08,1.05,1.02,2025-01-24,0002,A,40,6.1NRT,289.41,6.02,N
6.90241,36.61656,315.91,1.05,1.02,2025-01-24,0002,A,92,6.1NRT,290.07,15.15,N
6.87741,36.72414,310.83,1.04,1.02,2025-01-24,0002,A,81,6.1NRT,290.19,10.42,N
6.87606,36.73323,307.17,1.04,1.02,2025-01-24,0002,A,71,6.1NRT,290.54,7.91,N
6.86716,36.73177,304.56,1.04,1.02,2025-01-24,0002,A,38,6.1NRT,289.89,6.13,N
6.83327,36.70238,311.8,1.04,1.02,2025-01-24,0002,A,47,6.1NRT,289.76,11.84,N
6.82434,36.70099,313.48,1.04,1.02,2025-01-24,0002,A,66,6.1NRT,289.16,13.61,N
6.62378,37.00644,326.78,1.02,1.01,2025-01-24,0002,A,100,6.1NRT,291.73,26.02,N
6.62245,37.01549,304.81,1.02,1.01,2025-01-24,0002,A,62,6.1NRT,290.94,6.39,N
7.08218,33.71719,304.18,1.52,1.22,2025-01-24,0002,A,27,6.1NRT,290.71,10.23,N
6.61491,37.00522,320.22,1.02,1.01,2025-01-24,0002,A,100,6.1NRT,291.1,18.06,N
6.6136,37.01415,338.66,1.02,1.01,2025-01-24,0002,A,100,6.1NRT,292.79,42.11,N
6.6123,37.0229,317.06,1.02,1.01,2025-01-24,0002,A,94,6.1NRT,291,15.16,N
6.68831,36.4349,327.15,1.06,1.03,2025-01-24,0002,A,100,6.1NRT,290.45,28.9,N
7.07748,33.71092,303.56,1.52,1.22,2025-01-24,0002,A,50,6.1NRT,290.78,9.73,N
7.31845,31.83371,301.68,2.15,1.42,2025-01-24,0002,A,43,6.1NRT,290.1,14.31,N
6.67426,36.28044,308.93,1.07,1.03,2025-01-24,0002,A,72,6.1NRT,286.97,11.03,N
6.67284,36.29007,309.63,1.07,1.03,2025-01-24,0002,A,78,6.1NRT,289.94,10.99,N
6.43828,37.19414,303.12,1.01,1,2025-01-24,0002,A,53,6.1NRT,286.21,7.01,N
6.48432,36.31626,302.97,1.06,1.03,2025-01-24,0002,A,45,6.1NRT,291.18,5.71,N
7.43633,28.6857,305.06,3.87,1.83,2025-01-24,0002,A,63,6.1NRT,287.12,56.64,N
6.19299,35.22486,305.64,1.18,1.08,2025-01-24,0002,A,65,6.1NRT,288.52,9.16,N
6.21325,34.81282,302.63,1.25,1.11,2025-01-24,0002,A,50,6.1NRT,289.61,7.5,N
6.25776,34.42814,306.48,1.32,1.14,2025-01-24,0002,A,28,6.1NRT,293.48,7.75,N
6.25278,34.46342,303.12,1.31,1.14,2025-01-24,0002,A,23,6.1NRT,291.97,5.93,N
6.25119,34.47467,317.8,1.31,1.14,2025-01-24,0002,A,96,6.1NRT,292.13,22.51,N
6.18603,34.86458,305.32,1.24,1.11,2025-01-24,0002,A,43,6.1NRT,289.89,8.24,N
6.18326,34.85846,303.29,1.24,1.11,2025-01-24,0002,A,27,6.1NRT,289.69,6.58,N
6.18165,34.8694,305.14,1.24,1.11,2025-01-24,0002,A,31,6.1NRT,290.19,7.72,N
6.14107,34.87588,313.27,1.24,1.1,2025-01-24,0002,A,87,6.1NRT,291.47,14.81,N
6.13295,34.86354,312.71,1.24,1.11,2025-01-24,0002,A,85,6.1NRT,291.13,14.6,N
6.13134,34.87471,345.12,1.24,1.1,2025-01-24,0002,A,100,6.1NRT,292.61,70.99,N
6.12978,34.88551,307.31,1.23,1.1,2025-01-24,0002,A,71,6.1NRT,291,9.57,N
5.89459,35.80883,301.57,1.1,1.05,2025-01-24,0002,A,42,6.1NRT,290.26,5.23,N
5.8433,34.31373,313.36,1.33,1.14,2025-01-24,0002,A,83,6.1NRT,291.05,20.32,N
5.84164,34.32536,310.07,1.32,1.14,2025-01-24,0002,A,67,6.1NRT,289.15,16.82,N
6.28943,29.6668,302.69,3.09,1.67,2025-01-24,0002,A,51,6.1NRT,289.24,30.24,N
3.91603,34.12164,318.85,1.29,1.13,2025-01-24,0002,A,98,6.1NRT,293.84,22.39,N
3.91446,34.13244,306.97,1.28,1.12,2025-01-24,0002,A,57,6.1NRT,291.76,9.06,N
3.90616,34.12013,310.7,1.29,1.13,2025-01-24,0002,A,81,6.1NRT,292.84,12.98,N
3.90459,34.13103,303.21,1.28,1.12,2025-01-24,0002,A,22,6.1NRT,291.19,5.98,N
3.8306,33.79324,302.32,1.35,1.15,2025-01-24,0002,A,48,6.1NRT,290.95,8.09,N
3.85298,32.4665,300.35,1.68,1.27,2025-01-24,0002,A,25,6.1NRT,287.27,9.99,N
