latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.41179,121.10651,316.13,3.11,1.67,2025-03-06,0034,T,47,6.1NRT,297.36,34.78,D
-26.65507,139.39134,362.47,3.68,1.8,2025-03-06,0037,T,100,6.1NRT,309.08,529.17,D
-26.65777,139.42781,341.83,3.71,1.8,2025-03-06,0037,T,87,6.1NRT,308.4,221.48,D
-26.6711,139.39005,344.89,3.68,1.8,2025-03-06,0037,T,90,6.1NRT,308.3,258.99,D
-26.67383,139.42651,337.69,3.71,1.8,2025-03-06,0037,T,83,6.1NRT,308.72,176.49,D
-26.66386,139.38509,368.58,3.68,1.8,2025-03-06,0037,T,100,6.1NRT,309.56,652.83,D
-26.66635,139.42157,362.98,3.71,1.8,2025-03-06,0037,T,100,6.1NRT,310.13,541.58,D
-34.808,116.03789,311.72,3.57,1.77,2025-03-06,0039,T,22,6.1NRT,294.38,47.63,D
-2.22889,138.47729,309.55,1.42,1.18,2025-03-06,0028,T,48,6.1NRT,293.26,7.05,D
-15.58186,135.10716,324.14,1.29,1.13,2025-03-06,0034,T,64,6.1NRT,304.93,12.04,D
-15.58339,135.11891,342.98,1.29,1.13,2025-03-06,0034,T,90,6.1NRT,305,50.09,D
-15.59028,135.09407,338.85,1.29,1.13,2025-03-06,0034,T,87,6.1NRT,304.58,40.97,D
-15.59182,135.1058,333.04,1.29,1.13,2025-03-06,0034,T,81,6.1NRT,303.51,28.16,D
-15.21902,129.77281,314.31,1.12,1.06,2025-03-06,0034,T,49,6.1NRT,295.47,6.08,D
-16.57177,134.79817,327.16,1.27,1.12,2025-03-06,0034,T,74,6.1NRT,305.47,19.29,D
-16.57329,134.80977,354.47,1.27,1.12,2025-03-06,0034,T,97,6.1NRT,306.18,86.15,D
-16.57483,134.82144,337.95,1.27,1.12,2025-03-06,0034,T,86,6.1NRT,304.29,40.77,D
-16.57359,134.80391,340.01,1.27,1.12,2025-03-06,0034,T,88,6.1NRT,305.97,44.64,D
-16.57505,134.81558,351.33,1.27,1.12,2025-03-06,0034,T,95,6.1NRT,305.85,75.72,D
-16.58497,134.8143,328.06,1.27,1.12,2025-03-06,0034,T,51,6.1NRT,305.12,18.1,D
